40.735241,-73.998283
40.755253,-73.965103
40.770638,-73.962029
40.765541,-73.971893
40.730476,-74.002045
40.773487,-73.961746
40.723297,-74.002953
40.778896,-73.974091
40.793686,-73.97448
40.713707,-74.008965
40.726173,-74.000504
40.728821,-73.98455
40.775547,-73.9627
40.733471,-73.999596
40.783321,-73.974464
40.760345,-73.991371
40.784233,-73.979774
40.754517,-73.977165
40.743382,-73.983994
40.719856,-73.998711
40.77541,-73.963058
40.750263,-73.994881
40.743427,-73.919556
40.778214,-73.981171
40.721073,-73.994743
40.717297,-73.995354
40.758541,-73.972343
40.776115,-73.947113
40.726974,-73.996643
40.792809,-73.97123
40.749805,-73.991364
40.710358,-74.011208
40.771057,-73.959869
40.75568,-73.967812
40.740738,-74.005539
40.745594,-73.991272
40.740898,-73.989326
40.75676,-73.973366
40.786316,-73.945984
40.747517,-73.988052
40.752846,-73.978363
40.774876,-73.988159
40.774197,-73.9571
40.706486,-74.017509
40.772678,-73.955688
40.769196,-73.862732
40.773434,-73.957802
40.74242,-73.977707
40.778961,-73.986626
40.771141,-73.96357
40.795013,-73.966301
40.773636,-73.955261
40.773815,-73.981506
40.774036,-73.87442
40.826305,-73.950722
40.736683,-73.978775
40.780834,-73.958374
40.751373,-73.991745
40.742023,-73.980881
40.77803,-73.956902
40.785648,-73.951149
40.736725,-73.977928
40.781818,-73.946243
40.805489,-73.965736
40.771004,-73.953583
40.757793,-73.996681
40.769596,-73.928146
40.789856,-73.980453
40.743927,-73.923355
40.731613,-73.983086
40.732849,-73.974854
40.756779,-73.986977
40.757721,-73.971581
40.725422,-73.997131
40.748398,-73.986626
40.799572,-73.968346
40.757153,-73.971893
40.738564,-74.000076
40.783169,-73.95298
0,0
40.745949,-74.001823
40.75705,-73.982765
40.748775,-74.00824
40.735302,-73.985947
40.724491,-73.987534
40.74646,-73.979874
0,0
40.779266,-73.987396
40.749783,-73.99118
40.725868,-74.00573
40.810875,-73.963165
40.757153,-73.963753
40.774334,-73.962372
40.728271,-73.981789
40.757019,-73.966591
40.733593,-73.991928
40.792374,-73.97348
40.730633,-74.006699
40.722569,-73.988564
40.739452,-74.00576
40.717445,-73.991112
40.718822,-73.987999
40.751522,-73.983444
40.738663,-73.999611
40.764046,-73.966759
40.761051,-73.959442
40.756603,-73.989525
40.720421,-73.979927
40.795586,-73.950066
40.744072,-73.983635
40.763496,-73.973824
40.732288,-73.987831
40.766071,-73.987251
40.762043,-73.997437
40.729008,-73.984253
40.762684,-73.934235
40.762741,-73.979614
40.726257,-73.986084
40.775196,-73.982338
40.763401,-73.967232
40.734756,-73.990486
40.749237,-73.992249
40.743904,-73.923271
40.757545,-73.973541
40.756439,-74.001595
40.753082,-73.97467
40.774143,-73.873077
40.718605,-74.000801
40.746925,-73.981361
40.756138,-73.965424
40.793835,-73.972511
40.717068,-73.958496
40.788342,-73.978325
40.719238,-73.989937
40.753834,-73.918427
40.740627,-73.987083
40.761742,-73.966179
40.743004,-73.992714
40.723614,-74.004898
40.737286,-73.988739
40.744373,-73.985382
40.727692,-73.985168
40.744122,-74.006638
40.774364,-73.947983
40.720272,-74.010269
40.769611,-73.954773
40.763618,-73.972313
40.747711,-73.98909
40.79203,-73.97403
40.754925,-73.972153
40.808167,-73.952652
40.724167,-73.978706
40.784618,-73.969734
40.754578,-73.968346
40.735565,-73.991539
40.777527,-73.975128
40.769951,-73.863304
40.800037,-73.958633
40.761196,-73.99984
40.761391,-74.000031
40.759113,-73.969559
40.738087,-73.977829
40.744102,-74.003029
40.770729,-73.972473
40.750183,-73.987366
40.775898,-73.982475
40.718266,-73.986794
40.771011,-73.987267
40.722515,-73.99968
40.799721,-73.970016
40.764935,-73.970451
40.783333,-73.9785
40.752361,-73.977882
40.782322,-73.951279
40.724754,-73.987434
40.730801,-73.990692
40.761917,-73.966011
40.775208,-73.947426
40.793468,-73.972816
40.66893,-73.932259
40.761944,-73.985573
40.757977,-73.975746
40.739548,-73.984444
40.778198,-73.95443
40.757622,-73.966629
40.765472,-73.972168
40.763847,-73.961845
40.800304,-73.969658
40.756805,-73.964348
40.751133,-73.990982
40.772255,-73.952484
40.793541,-73.96682
40.772797,-73.979706
40.801693,-73.961098
40.746014,-73.988319
40.737923,-74.001884
40.724075,-73.98774
40.732994,-73.9795
40.722668,-73.982956
40.727154,-73.988586
40.763779,-73.962029
40.731251,-73.982101
40.763981,-73.99218
40.772285,-73.946709
40.774193,-73.961632
40.760891,-73.970718
40.701897,-74.010635
40.740402,-73.979034
40.720963,-73.983994
40.735451,-73.998108
40.772621,-73.9459
40.767014,-73.990089
40.762066,-73.978622
40.743534,-73.999825
40.762501,-73.962769
40.771122,-73.866432
40.743168,-73.974205
40.815437,-73.958626
40.772297,-73.967079
40.732361,-73.980469
40.737595,-74.003868
40.760738,-73.9953
0,0
40.644932,-73.79007
40.752869,-73.968651
40.759892,-73.986565
40.784813,-73.953758
40.74604,-73.979279
40.775387,-73.976707
40.746826,-74.00489
40.727192,-73.993759
40.744171,-73.976372
40.751202,-73.994087
40.783623,-73.977829
0,0
40.784786,-73.954086
40.727226,-73.982643
40.763748,-73.979401
40.769016,-73.955254
40.775295,-73.950523
40.767113,-73.979225
40.742374,-73.995865
40.727703,-73.985237
40.721767,-73.993584
40.771542,-73.950249
40.715256,-74.009361
40.756226,-73.97097
40.786621,-73.972321
40.68597,-73.996384
40.758327,-73.972206
40.730568,-73.9832
40.76318,-73.875275
40.723778,-73.996422
40.745895,-73.988106
40.794418,-73.96627
40.754265,-73.984512
40.778252,-73.945305
40.769749,-73.951828
40.780331,-73.946838
40.769245,-73.961044
40.726486,-73.999222
40.777096,-73.952232
40.733849,-73.99929
40.723431,-73.999588
40.729233,-73.977325
40.760399,-73.921982
40.766502,-73.978157
40.764996,-73.968155
40.763264,-73.981125
40.771175,-73.866325
40.765915,-73.980766
40.758163,-73.975594
40.763958,-73.984932
40.756298,-73.989319
40.743576,-73.972656
40.793434,-73.967148
40.728901,-73.984306
40.783298,-73.945168
40.760597,-73.961304
40.796646,-73.961044
40.757107,-73.96386
40.750195,-73.991699
40.756866,-74.001389
40.758247,-74.000664
40.752842,-73.978386
40.767498,-73.984795
40.765205,-73.983673
40.754856,-73.984108
40.782269,-73.980865
0,0
40.777576,-73.97924
40.745667,-73.998138
40.739059,-73.99929
40.644753,-73.781898
40.745823,-73.9944
40.728508,-74.00267
40.7495,-73.988564
40.797661,-73.969498
40.740711,-73.98214
40.751015,-73.990425
40.724018,-74.004646
40.772358,-73.967232
40.783459,-73.980347
40.771099,-73.963676
40.766876,-73.956673
40.767303,-73.996109
40.763405,-73.973892
40.704803,-74.016724
40.746086,-74.00779
40.769348,-73.958115
40.774345,-73.981003
40.761887,-73.971268
40.755669,-73.99205
40.661667,-73.979485
40.766327,-73.952209
40.734707,-73.998688
40.779503,-73.981766
40.73671,-73.994675
40.781166,-73.95256
40.764374,-73.965561
0,0
40.762115,-73.986191
40.756386,-73.994156
0,0
40.745804,-73.998085
40.761189,-73.98674
40.705879,-74.00663
40.74855,-74.006233
40.736073,-73.997704
40.770756,-73.979935
40.715027,-74.008041
40.708553,-74.005066
40.777794,-73.951317
40.751217,-73.990959
40.765217,-73.990913
40.693733,-73.983521
40.710968,-73.951294
40.747292,-74.000832
40.769489,-73.957703
40.770359,-73.864014
40.742096,-73.996925
40.75058,-73.992271
40.762787,-73.965652
40.738541,-73.992119
40.724426,-73.993271
40.762791,-73.967682
40.744041,-73.983643
40.720844,-73.989433
40.733078,-74.000069
40.760601,-73.962418
40.735249,-73.998276
40.720844,-73.993774
40.762932,-73.982071
40.749786,-73.972176
40.720333,-73.989662
40.713722,-73.958092
40.762524,-73.966766
40.712822,-73.958733
40.761089,-73.973618
40.762596,-73.985497
40.797256,-73.937714
40.728039,-74.002357
40.779335,-73.988205
40.700001,-74.000641
40.737713,-73.984306
40.770554,-73.968964
40.751404,-73.982437
40.754807,-73.991455
40.753265,-73.978607
40.736393,-73.984917
40.774887,-73.965149
40.776489,-73.955658
40.774677,-73.989265
40.688133,-73.980453
40.751011,-73.983604
40.768948,-73.862694
40.754692,-73.999489
40.723949,-73.992104
40.746483,-73.983803
40.773033,-73.960266
40.772495,-73.949791
40.786324,-73.942505
40.763527,-73.981934
40.778625,-73.981766
40.747738,-74.000473
40.744297,-73.99559
40.706383,-74.0056
40.754654,-73.975952
40.749702,-73.981567
40.756912,-73.969574
40.727657,-73.985199
40.766876,-73.959244
40.771229,-73.953545
40.748283,-73.980804
40.758057,-74.000763
40.753254,-73.971649
40.746925,-73.991524
40.687897,-73.989639
40.743626,-73.992134
40.733551,-73.989975
40.762062,-73.975014
0,0
40.773731,-73.870819
40.725838,-74.005318
40.757603,-73.969597
40.739147,-73.987259
0,0
40.754391,-73.988022
0,0
40.772453,-73.952744
40.772587,-73.949493
40.762081,-73.978577
40.763062,-73.982483
40.775352,-73.965065
40.729134,-73.986931
40.728455,-73.98777
40.770733,-73.990807
40.771721,-73.979149
40.771667,-73.94725
40.761742,-73.929977
40.731232,-73.999947
40.729996,-73.991356
40.749702,-73.991447
40.760197,-73.987511
40.799164,-73.968475
40.761505,-73.957581
40.779778,-73.95417
40.747017,-73.993736
40.779732,-73.955505
40.741142,-73.981216
40.645176,-73.790627
40.761982,-73.970734
40.728161,-73.990898
40.724411,-73.993111
40.778309,-73.952888
40.766148,-73.963341
40.776066,-73.962189
40.769928,-73.968826
40.740791,-74.007118
40.802559,-73.967598
40.757294,-73.975769
40.731232,-74.000061
40.740131,-74.005898
40.734924,-74.007004
40.761196,-73.997398
40.764771,-73.970596
40.751266,-73.994049
40.707382,-74.005768
40.769966,-73.954979
40.773888,-73.872864
40.782513,-73.98085
40.777885,-73.974701
40.776146,-73.987038
40.740601,-73.981903
40.784771,-73.979454
40.737331,-73.992676
40.715275,-74.002632
40.767361,-73.956154
40.762138,-73.981827
40.728374,-73.986679
40.767677,-73.993408
40.759895,-73.964813
40.724289,-73.984825
40.768806,-73.965416
40.713505,-74.009117
40.76553,-73.967537
40.717827,-73.95771
40.77021,-73.917953
40.756222,-73.99041
40.64481,-73.781441
40.718742,-73.988335
40.762882,-73.927238
40.718544,-73.98838
40.764145,-73.954262
40.648731,-73.78347
40.695873,-73.995499
40.750599,-74.003174
40.768963,-73.963203
40.733871,-73.986809
40.646461,-73.78968
40.757381,-73.971474
40.719082,-73.956375
40.774883,-73.961159
40.717228,-73.958176
40.767818,-73.956024
40.762562,-73.989616
40.758072,-74.000656
40.762009,-73.979004
40.77774,-73.951645
40.77478,-73.984497
40.78231,-73.948631
40.745243,-73.982628
40.772526,-73.953072
40.745007,-73.98082
40.768082,-73.95623
40.762672,-73.978806
40.77821,-73.954399
40.764904,-73.966522
40.763363,-73.988884
0,0
40.760319,-73.967163
40.752853,-73.978539
40.762814,-73.982254
40.768719,-73.86293
40.759155,-73.992134
40.724628,-73.994125
40.765961,-73.977196
40.768845,-73.862724
40.787415,-73.978928
40.741947,-74.003548
40.761681,-73.990173
40.761505,-73.988083
40.751228,-73.993996
40.765411,-73.983536
40.659737,-73.806473
40.757595,-73.969925
40.735001,-73.990097
40.757969,-74.000793
40.723072,-73.985672
40.748978,-73.98877
40.751156,-74.001831
40.783115,-73.97448
40.75584,-73.974144
40.773403,-73.989174
40.754944,-73.968407
40.748863,-73.979492
40.735863,-73.985374
40.745789,-73.99807
40.803551,-73.956055
40.7206,-73.952522
40.727654,-73.99128
40.729305,-74.002304
40.688393,-73.988556
40.711586,-73.959435
40.755333,-73.973045
40.732037,-74.006622
40.777348,-73.954918
40.740204,-73.986862
40.779655,-73.955711
40.763466,-73.988869
40.71476,-74.00811
40.791908,-73.973869
40.709312,-74.011414
40.733093,-74.006393
40.772079,-73.949951
40.732246,-73.991272
40.708328,-74.008194
40.737694,-74.004639
40.760204,-73.985512
40.753006,-73.985596
40.751656,-73.983315
40.825191,-73.947365
40.741768,-74.004501
40.724152,-73.978882
40.730251,-73.982063
40.780659,-73.956734
40.748718,-73.984436
40.643551,-73.789444
40.757294,-73.964043
40.648643,-73.783524
40.760712,-73.967651
40.770866,-73.963776
40.754333,-73.969009
40.772511,-73.955208
40.738766,-74.009117
40.723454,-73.995888
40.774044,-73.874451
40.790627,-73.965614
40.719521,-73.986565
40.785271,-73.954216
0,0
40.723572,-74.004936
40.772854,-73.962837
40.730537,-73.986282
40.749386,-73.983727
40.762695,-73.97258
40.704922,-74.015106
40.732162,-74.001648
40.739464,-73.995323
40.793472,-73.970413
40.758251,-73.992805
40.766457,-73.982071
40.768581,-73.986641
40.715843,-73.996536
40.731735,-73.985382
40.791153,-73.974426
40.723721,-73.998283
40.778976,-73.9561
40.774029,-73.873299
40.750298,-73.982155
40.756512,-73.97261
40.800274,-73.965836
40.761787,-73.98204
40.781376,-73.949524
0,0
40.751064,-73.986404
40.762215,-73.967834
40.734531,-73.994614
40.745144,-73.9916
40.750172,-73.991943
40.744225,-73.976486
40.774628,-73.980698
40.740177,-73.994934
40.744858,-73.978928
40.762787,-73.979309
40.746689,-74.004921
40.760994,-73.998825
40.74165,-74.000854
40.732983,-73.987228
40.743664,-73.984047
40.779106,-73.96225
40.752136,-73.978004
40.751236,-73.974144
40.757725,-73.991173
40.787659,-73.95594
40.645039,-73.781158
40.772671,-73.978607
40.785999,-73.978409
40.6455,-73.776711
40.749161,-73.981926
40.774673,-73.984283
40.648312,-73.785431
40.727844,-73.994659
40.766514,-73.952682
40.759403,-73.987076
40.646851,-73.78997
40.76992,-73.951401
40.762245,-73.979134
40.776276,-73.987213
40.757519,-73.984375
40.747131,-73.974312
40.75238,-73.970428
40.768005,-73.964081
40.745342,-74.002174
40.813526,-73.941406
40.771641,-73.982002
40.76862,-73.981644
40.765152,-73.966057
40.780491,-73.984009
40.795319,-73.963715
40.745644,-73.97821
40.792156,-73.977318
40.813946,-73.936783
40.786579,-73.972008
40.740456,-73.978996
40.732147,-73.994102
40.737377,-73.996864
40.765266,-73.966446
40.797653,-73.969513
40.727192,-73.98848
40.751015,-73.945358
40.765633,-73.980927
40.778229,-73.948257
40.742306,-73.996803
40.748272,-73.995499
40.738762,-73.999596
40.74192,-73.997032
40.748932,-73.976616
40.748943,-73.987701
40.757298,-73.978455
40.781216,-73.949577
40.747463,-73.97345
40.744026,-73.924026
40.771671,-73.965538
40.778561,-73.982193
40.755623,-73.987198
40.761818,-73.966194
40.769848,-73.863213
40.759914,-73.988129
40.793926,-73.967079
40.714283,-74.011642
40.754829,-73.987106
40.732208,-74.007423
40.769077,-73.983032
40.757263,-73.972733
40.745026,-74.007881
40.765377,-73.975319
40.773811,-73.979797
40.749138,-74.003036
40.779289,-73.962219
40.767357,-73.962479
40.722427,-74.001381
40.776775,-73.977127
40.722538,-73.993309
40.744045,-73.992058
0,0
40.762405,-73.981987
40.747082,-73.981705
40.798546,-73.969078
40.747875,-73.978661
40.770805,-73.960419
40.769218,-73.933258
40.751415,-73.993988
40.750443,-73.994751
40.773918,-73.981438
40.755035,-73.97995
40.75716,-73.972084
40.752148,-74.002975
40.736771,-74.000992
40.752449,-73.977875
40.765621,-73.926468
40.722301,-74.006561
40.726608,-73.99704
40.79166,-73.978508
40.77541,-73.947548
40.727932,-73.982155
40.729671,-73.974762
40.775555,-73.964203
40.79372,-73.969208
40.782429,-73.976517
40.756798,-73.920998
40.767212,-73.953339
40.768452,-73.955399
40.800728,-73.946396
40.774689,-73.980095
40.775532,-73.981911
40.786324,-73.980103
40.738064,-74.009529
40.782719,-73.98056
40.775452,-73.984032
40.750618,-73.990784
40.822403,-73.953545
40.786888,-73.977783
40.762871,-73.960381
40.718697,-73.988052
40.719463,-73.985863
40.77142,-73.987053
40.794022,-73.936836
40.740772,-73.990189
40.733517,-74.006279
40.786919,-73.973633
40.706707,-74.012199
40.777763,-73.956841
40.769398,-73.984848
40.784302,-73.950226
40.748661,-73.983879
40.755444,-73.981529
40.747215,-73.985939
40.756916,-73.972664
40.742538,-73.980347
40.763313,-73.972374
40.723721,-73.991295
40.731377,-74.001198
40.764671,-73.966339
40.747318,-74.004532
40.789711,-73.975563
40.746601,-73.981758
40.733208,-73.981239
40.746346,-73.979713
40.750317,-73.991295
40.73328,-73.98719
40.790314,-73.969513
40.689217,-73.981087
40.785027,-73.979019
40.768665,-73.958611
40.774101,-73.963814
40.688591,-73.98877
40.752747,-73.970268
40.777473,-73.945984
40.7565,-73.967964
40.741703,-74.007217
40.834244,-73.94487
40.747993,-73.98761
40.759789,-73.98378
40.724613,-74.002113
40.775291,-73.982773
40.647099,-73.789482
40.758179,-73.96627
0,0
40.754852,-73.977867
40.759277,-73.962135
0,0
40.778172,-73.952293
40.776295,-73.958054
40.742828,-73.992767
40.771881,-73.982643
40.777527,-73.978737
40.728313,-73.998856
40.736259,-73.978912
40.786854,-73.971992
40.782471,-73.975159
40.769901,-73.947624
40.780571,-73.957985
40.771832,-73.982346
40.746616,-73.983665
40.789742,-73.966072
40.772999,-73.962624
40.738834,-73.983253
40.73172,-73.994705
0,0
40.745049,-73.989754
40.764256,-73.958488
40.741779,-73.983391
40.731571,-73.98233
40.764977,-73.982117
40.780891,-73.98156
40.742405,-73.992828
40.793301,-73.970871
40.716061,-74.00737
40.761726,-73.968697
40.744396,-73.980774
40.776787,-73.961143
40.759869,-73.964691
40.732197,-74.003555
40.75135,-73.994034
40.759254,-73.974686
40.782806,-73.948128
40.783165,-73.982079
40.778584,-73.947914
