latitude,longitude,hour
40.742088,-73.982689,12
40.741669,-73.999283,12
40.760006,-73.994743,11
40.781376,-73.952003,12
40.760426,-73.971779,12
40.770645,-73.982628,12
40.723301,-73.995461,12
40.757431,-73.987808,12
40.757042,-73.97187,12
40.752106,-73.978203,12
40.767979,-73.861267,12
40.778648,-73.956238,12
40.741547,-74.006729,12
40.756531,-73.990044,12
40.753376,-73.980553,11
40.721828,-73.99353,11
40.736931,-73.997246,11
40.771191,-73.963837,11
40.750343,-73.991219,11
40.766064,-73.967598,11
40.784805,-73.949608,11
40.745113,-74.00235,11
40.758518,-74,11
40.755974,-73.99276,11
40.772411,-73.96479,11
40.759418,-73.981415,11
40.778896,-73.954048,11
40.781631,-73.979515,11
40.7659,-73.990662,11
40.758827,-73.984596,11
40.643402,-73.785912,11
40.739281,-73.985878,11
40.759315,-73.986488,11
40.721966,-73.999863,11
40.758308,-74.000076,11
40.76189,-73.96154,11
40.758129,-74.000328,11
40.770618,-73.865158,11
40.764343,-73.973106,11
40.770786,-73.958382,10
40.780186,-73.95713,10
40.810638,-73.952644,10
40.753971,-73.986465,10
40.710136,-74.011513,10
40.773895,-73.870705,11
40.791332,-73.965897,11
40.747612,-74.003929,11
40.773476,-73.981033,10
40.752132,-73.975693,11
40.767796,-73.985313,11
40.728798,-74.005287,11
40.752026,-73.990128,11
0,0,11
40.756657,-73.984039,11
40.71492,-74.010117,10
40.751637,-73.979805,11
40.76276,-73.967262,11
40.749748,-73.992714,11
40.778126,-73.949974,11
40.772293,-73.955826,11
40.767147,-73.982178,11
40.79364,-73.968636,11
40.765846,-73.976143,11
40.703693,-74.011536,11
40.783886,-73.97776,11
40.747372,-73.99369,11
40.757278,-73.997276,11
40.750675,-73.986679,11
40.761665,-73.997833,11
40.770172,-73.966599,11
40.762123,-73.984222,11
40.771847,-73.956024,11
40.779938,-73.973244,11
40.763344,-73.9655,11
40.778835,-73.946617,11
40.803356,-73.930977,11
40.725433,-73.980972,11
40.759155,-73.988594,11
40.644958,-73.78791,11
40.780518,-73.980057,11
40.773857,-73.954659,11
40.645405,-73.7798,11
40.738209,-73.985657,11
40.770088,-73.964615,11
40.752289,-73.975395,11
40.74995,-73.99147,11
40.643471,-73.790062,11
40.758286,-74.000572,11
40.761124,-73.917244,11
40.761238,-73.927132,2
40.745197,-73.997726,2
40.758022,-73.989395,2
40.774632,-73.984566,2
40.773449,-73.951881,2
40.734612,-73.978943,2
40.7169,-73.989716,2
40.67078,-73.953194,2
40.730381,-73.989433,2
40.763515,-73.996468,2
40.720222,-73.996033,2
40.728062,-73.953362,2
40.675426,-73.966591,2
40.73814,-73.925697,2
40.705544,-73.948044,2
40.732361,-74.005417,2
40.769081,-73.982018,2
40.760963,-73.973122,2
40.773426,-73.961212,2
40.651386,-73.955376,2
40.717094,-74.006493,2
40.68272,-73.976585,2
40.724571,-74.009285,12
40.660252,-73.802711,12
40.721283,-73.99868,11
0,0,11
40.757343,-73.989456,11
40.742462,-73.98011,11
40.747185,-74.002899,11
40.727177,-74.005653,11
40.739708,-74.002464,11
40.785816,-73.968979,11
40.753555,-73.994644,11
40.752266,-73.989807,11
40.782421,-73.914749,3
40.749878,-73.995155,11
40.747017,-73.981827,11
40.721046,-74.009956,11
40.768837,-73.981941,11
40.759403,-73.965134,11
40.743553,-73.984337,11
40.70166,-74.011543,11
40.768723,-73.963463,11
40.717468,-74.010712,11
40.753426,-73.980469,11
40.814377,-73.960625,11
40.811092,-73.962959,11
40.750118,-73.990868,11
40.787724,-73.947601,11
40.766575,-73.978569,11
40.758595,-73.993088,11
40.690697,-73.988625,11
40.762192,-73.971313,11
40.724655,-74.001938,11
40.796028,-73.972961,11
40.772579,-73.979195,11
40.764042,-73.976463,11
40.770046,-73.864441,11
40.771526,-73.982399,11
40.769901,-73.98037,10
40.76086,-73.986549,10
40.758308,-73.976074,10
40.743904,-73.991867,10
40.761272,-73.990326,10
0,0,10
40.749901,-74.006332,11
40.773785,-73.963951,11
40.759178,-73.977882,11
40.777206,-73.988136,11
40.757729,-73.975616,10
40.741402,-73.97554,10
40.775337,-73.949776,16
40.786346,-73.971527,11
40.756901,-73.97448,11
40.770367,-73.957993,10
40.7714,-73.964828,11
40.745071,-73.979393,11
40.735786,-74.002403,11
40.74387,-73.953728,11
40.775494,-73.960388,11
40.757523,-73.982445,11
40.744743,-74.006424,11
40.793381,-73.972771,11
40.648636,-73.784409,11
40.774403,-73.955338,11
40.746201,-73.985291,2
40.831573,-73.855782,2
40.726803,-73.999489,2
40.766815,-73.928833,2
40.735497,-73.986023,2
40.744568,-73.98732,2
40.722771,-73.987701,12
40.779053,-73.960266,12
40.743027,-73.988884,12
40.742962,-73.99276,12
40.758202,-73.985603,12
40.803448,-73.967201,12
40.757664,-73.981552,12
40.79483,-73.972229,12
40.75106,-73.990707,11
40.765366,-73.973297,11
40.766525,-73.971329,11
40.77663,-73.975578,11
40.756145,-73.98922,11
40.765972,-73.9655,11
40.732407,-73.996185,11
40.715935,-73.986679,11
40.726673,-74.001167,11
40.731491,-74.00412,11
40.795464,-73.970856,11
40.738583,-73.993988,11
40.740711,-74.004929,11
40.772243,-73.982201,11
40.792637,-73.971413,11
40.763969,-73.97554,11
40.733318,-73.987396,11
40.76683,-73.966843,11
40.758213,-73.969887,11
40.751213,-73.990593,11
40.755322,-73.980797,11
40.722702,-73.947037,11
40.75193,-73.989845,11
40.793419,-73.970818,11
40.773716,-73.956017,11
40.76992,-73.864296,12
40.781212,-73.953743,12
40.757702,-73.993217,12
40.777321,-73.982315,12
40.771206,-73.983482,12
40.792252,-73.977692,12
40.645561,-73.779991,12
40.761433,-73.990372,12
40.754379,-73.97316,12
40.734219,-73.999229,12
40.718033,-73.987579,12
40.765751,-73.96328,12
40.765293,-73.979027,12
40.777931,-73.955826,11
40.74939,-73.992203,11
40.77562,-73.94426,11
40.741516,-74.004967,11
40.732761,-73.999695,11
40.750542,-73.991112,11
40.752182,-73.979965,11
40.762375,-73.98616,14
40.76247,-73.978943,11
40.74855,-73.990547,11
40.733486,-74.003006,11
40.753563,-73.988686,11
40.751659,-73.990807,11
40.777336,-73.978569,11
40.778118,-73.985931,11
40.718819,-74.000229,11
40.714966,-74.009811,11
40.72467,-73.981514,11
40.689098,-73.990776,11
40.760178,-73.974442,11
40.760799,-73.994659,11
40.749851,-73.987625,11
40.723064,-73.982742,11
40.805592,-73.965599,11
40.763451,-73.978027,11
40.715466,-74.013596,10
40.75209,-73.976974,19
40.808651,-73.963264,10
40.779488,-73.961502,10
40.758686,-74.000015,10
40.736229,-73.989388,11
40.734852,-73.994972,11
40.780487,-73.980125,10
40.788628,-73.974297,10
40.769356,-73.973785,10
40.814487,-73.959084,10
40.741764,-74.003975,10
40.760357,-73.980553,10
40.764702,-73.978416,10
40.839363,-73.941612,11
40.746262,-74.004723,11
40.774689,-73.950996,10
40.76543,-73.971527,10
40.747578,-74.005852,10
40.756149,-73.988647,10
40.77581,-73.952682,10
40.758347,-73.975868,10
40.757301,-73.966736,10
40.718811,-74.005074,11
40.761929,-73.970459,10
40.751961,-73.976532,10
40.738087,-74.000206,10
40.779083,-73.954315,10
40.757874,-73.975464,10
40.785126,-73.95533,10
40.776787,-73.959602,10
40.744473,-73.991669,10
40.742092,-74.000267,10
40.779816,-73.953323,10
40.760094,-73.979843,10
40.792625,-73.972992,10
40.727097,-73.999626,10
40.778221,-73.960693,10
40.792343,-73.967949,12
40.740898,-73.99028,12
40.783707,-73.951828,12
40.769646,-73.995186,11
40.760811,-74.00248,11
40.774349,-73.954391,11
40.749672,-73.992897,11
40.727234,-74.005997,11
40.741428,-73.97757,11
40.715137,-74.010132,11
40.741936,-73.988029,11
40.783951,-73.956589,11
40.757763,-73.977097,11
40.741879,-73.987289,11
40.710838,-73.963615,11
40.75145,-73.989708,11
40.773556,-73.955429,11
40.74781,-73.981117,11
40.828636,-73.941895,11
40.731579,-73.990562,11
40.757469,-73.993256,11
40.770443,-73.982124,11
40.77668,-73.946678,11
40.746639,-73.974518,11
40.780937,-73.958725,12
40.745407,-73.986832,12
40.749393,-73.988731,12
40.779396,-73.962097,12
40.7635,-73.986504,12
40.754093,-73.991562,12
40.767479,-73.861488,12
40.757874,-73.981285,12
40.750835,-73.99099,12
40.757858,-73.98893,12
40.761993,-73.970169,12
40.743397,-73.989868,12
40.741585,-74.004791,3
40.778816,-73.959915,12
40.762314,-73.982361,12
40.719948,-73.994293,12
40.769386,-73.96524,11
0,0,11
40.721424,-73.993599,10
40.748138,-73.990135,11
40.729637,-73.996613,11
40.822723,-73.949448,11
40.780716,-73.958923,11
40.779442,-73.977654,11
40.784698,-73.957909,11
40.759724,-73.977432,11
40.764652,-73.993439,11
40.758793,-73.961838,11
40.794106,-73.939949,11
40.759941,-73.962708,11
40.78104,-73.962196,11
40.825626,-73.950935,11
40.730076,-73.993347,11
40.757847,-73.981544,11
40.731812,-73.985413,11
40.749901,-73.979385,11
40.790569,-73.972466,11
40.740814,-73.989227,11
40.79406,-73.96801,11
40.708946,-74.015854,11
40.774246,-73.8713,11
40.754982,-73.981079,11
40.714561,-74.016457,11
40.746162,-73.998314,11
40.714954,-73.983032,11
40.745628,-74.0019,11
40.738789,-73.994209,10
40.776321,-73.960724,11
40.774956,-73.982239,11
40.760601,-73.981865,11
40.746498,-73.993958,11
40.784054,-73.980095,12
40.728527,-74.000107,12
40.756069,-73.972923,12
40.754009,-73.976006,12
40.791779,-73.970871,12
40.735958,-74.005707,12
40.782459,-73.950829,12
40.776169,-73.98175,12
40.752663,-73.97821,12
40.726421,-74.000328,12
40.722279,-74.000793,12
40.754025,-73.987473,10
40.715321,-74.013496,10
40.714539,-74.00618,10
40.768944,-73.982048,10
40.764721,-73.973434,10
40.695244,-73.988815,10
40.789124,-73.977661,10
40.803501,-73.967232,10
40.767437,-73.980072,10
40.733902,-73.996643,10
40.769085,-73.965431,10
40.754498,-73.999237,10
40.759548,-73.999313,10
40.758282,-73.937485,11
40.755787,-73.97496,11
40.742775,-73.99646,11
40.717796,-74.010704,11
40.725155,-73.99688,10
40.779419,-73.959145,10
40.747875,-73.989441,10
40.775043,-73.980392,10
40.749153,-73.988686,10
40.782043,-73.982857,10
40.756268,-73.974525,10
40.725677,-73.997765,11
40.783676,-73.964874,10
40.763042,-73.987778,11
40.751945,-73.967667,11
40.750862,-73.990913,11
40.743237,-73.974373,11
40.763779,-73.97406,11
40.748165,-74.000137,11
40.775158,-73.947212,11
40.776222,-73.960281,11
40.645008,-73.778366,11
40.745392,-73.987839,11
40.766773,-73.961281,11
40.753712,-73.999825,11
40.746784,-73.990082,11
40.74139,-73.998566,11
40.766087,-73.959885,11
41.022873,-73.82856,8
40.742435,-73.914032,11
40.754124,-73.972099,10
40.788528,-73.943924,10
40.800632,-73.94635,11
40.817162,-73.9422,11
40.796486,-73.961113,11
40.748566,-73.980309,11
40.752522,-73.974533,11
40.749863,-73.993446,11
40.791225,-73.974319,11
40.720531,-74.005356,11
40.706078,-74.009567,11
40.759201,-73.962273,11
40.769524,-73.967049,11
40.767887,-73.961403,11
40.745808,-73.987335,11
40.745277,-73.976974,10
40.766953,-73.953552,11
40.769547,-73.99527,10
40.766098,-73.965706,11
40.758636,-73.973473,11
40.775021,-73.965195,12
40.797962,-73.961891,12
40.645233,-73.776413,12
40.734695,-73.990479,12
40.717682,-73.985039,12
40.749737,-73.995361,12
40.768326,-73.981888,12
40.736187,-73.982224,12
40.759567,-73.981346,12
40.732845,-73.98455,12
40.786079,-73.969078,12
40.770306,-73.966545,12
40.757557,-73.976837,12
0,0,12
40.747818,-73.98317,12
40.744354,-74.002922,12
40.7169,-73.995804,12
40.76672,-73.959381,12
40.734539,-74.003021,10
40.737801,-73.993797,12
40.751556,-73.990089,12
40.732758,-74.002502,12
40.725967,-73.992142,11
40.723087,-73.987923,11
40.759129,-73.972305,11
40.750252,-73.991142,11
40.772404,-73.958611,11
40.749657,-73.995224,11
0,0,11
40.74873,-73.994888,11
40.767597,-73.993362,11
40.760921,-73.998642,11
40.743015,-73.986427,11
40.762806,-73.983528,11
40.803791,-73.946022,11
40.731033,-73.985939,11
40.738522,-73.991974,11
40.773941,-73.961929,11
40.741116,-73.987823,11
40.725658,-74.004852,11
40.748611,-73.990723,11
40.666561,-73.794472,11
40.764175,-73.970772,11
40.743454,-73.984367,11
40.759346,-73.992043,11
40.788448,-73.974525,11
40.743389,-73.988174,11
40.749847,-73.995216,11
40.7691,-73.863731,11
40.778637,-73.974213,11
40.769196,-73.986504,11
40.765957,-73.976852,11
40.738522,-73.999535,11
0,0,11
40.787018,-73.979271,11
40.707573,-74.000984,11
40.736008,-73.993073,11
40.780396,-73.976585,11
40.768772,-73.987396,11
40.738235,-74.000809,11
40.748592,-73.969696,11
40.773674,-73.959892,11
40.790462,-73.969612,11
40.755753,-73.990479,11
40.790958,-73.976318,11
40.769882,-73.960533,11
40.742092,-74.00457,11
40.741676,-73.984779,11
40.74905,-73.999435,11
40.758846,-73.987015,11
40.76041,-73.976074,11
40.761421,-73.964172,11
40.749435,-73.994453,11
40.777699,-73.956932,11
40.779491,-73.953491,11
40.753029,-73.973099,11
40.711666,-74.008469,11
40.746078,-73.998573,11
40.741203,-73.99295,11
40.734951,-73.99057,11
40.739536,-73.979675,11
40.716656,-73.997063,11
40.764511,-73.99865,11
40.750286,-73.988815,11
40.762581,-73.96302,11
40.769318,-73.981606,11
40.738506,-73.991821,11
40.748402,-73.988243,11
40.742523,-73.980309,11
40.748924,-73.991302,11
40.778358,-73.956444,11
40.715279,-74.012772,11
40.771812,-73.956161,11
40.758972,-73.959595,11
40.765045,-73.813118,11
40.786491,-73.972099,11
40.772346,-73.978523,11
40.759693,-73.960381,11
40.715286,-73.996605,11
40.764301,-73.971077,11
40.735931,-74.005096,11
40.748932,-73.99192,10
40.723915,-73.999107,11
40.757542,-73.990158,10
40.730427,-73.986496,11
40.749504,-73.987434,11
40.74802,-73.981438,11
40.700668,-73.989861,11
40.757271,-73.982613,11
0,0,11
40.785229,-73.975227,11
40.756981,-73.990143,11
40.746513,-73.99366,11
40.753231,-73.978333,10
40.773685,-73.981682,11
40.727615,-73.996315,11
40.7789,-73.953148,11
40.772362,-73.960876,11
40.751068,-73.990761,11
40.783268,-73.95739,11
40.758251,-74.000305,11
40.746544,-73.987457,11
40.757969,-73.973579,11
40.689129,-73.951385,2
40.776436,-73.916016,2
40.724445,-73.981659,2
40.708935,-73.941856,2
40.739113,-73.987282,2
40.737381,-73.981834,2
40.721939,-73.980423,2
40.702904,-73.918289,2
40.723686,-73.996506,2
40.732578,-74.000282,2
40.740402,-73.975983,2
40.769402,-73.914207,2
40.746243,-73.979858,4
40.732391,-73.984802,4
40.66135,-73.979584,4
40.743519,-74.001801,4
40.771523,-73.923416,4
40.755863,-73.964508,4
40.725746,-73.980698,4
40.757011,-73.990601,4
40.680946,-73.906982,4
40.752083,-73.973122,4
40.774387,-73.871498,4
40.850883,-73.866783,4
40.759621,-73.980576,4
40.858646,-73.919388,10
40.773716,-73.963982,10
40.777897,-73.964943,10
40.762627,-73.978966,11
40.72533,-74.000023,11
40.729439,-73.98571,10
40.758606,-73.973526,11
40.719902,-73.992744,10
0,0,10
40.755737,-73.991127,11
40.72081,-74.000504,11
40.772446,-73.958954,11
40.750801,-73.978149,11
40.712547,-73.938217,3
40.711033,-74.016197,3
40.744606,-73.956161,3
40.806606,-73.93808,3
40.726948,-74.000854,3
40.707733,-74.015663,3
40.737446,-73.98381,3
40.802921,-73.935982,3
40.761028,-73.970947,3
40.732731,-74.006973,3
40.754887,-73.937042,3
40.753868,-74.003487,4
40.806168,-73.940392,4
40.727016,-73.853729,4
40.817131,-73.938599,4
40.676697,-74.004539,4
40.786934,-73.975563,4
40.744823,-73.975998,4
40.750294,-74.004402,4
40.718575,-73.994789,4
40.756573,-73.990158,4
40.773418,-73.955223,4
40.737358,-73.996758,4
40.75024,-73.978447,4
40.716866,-74.010735,4
40.813766,-73.940063,4
40.604172,-73.991547,4
40.757755,-73.981537,4
40.748379,-73.877113,4
40.766773,-73.921005,5
40.771488,-73.965515,4
40.728432,-73.858177,4
40.726048,-73.985329,4
40.738361,-73.989738,4
40.734634,-73.988197,11
40.760918,-73.98481,11
40.727509,-73.98539,11
40.759079,-73.971199,11
40.745834,-73.992531,11
40.748951,-73.973106,11
40.784477,-73.9776,11
40.765125,-73.994926,10
40.750744,-73.98716,11
40.740337,-73.976158,11
40.76786,-73.981308,10
40.729279,-73.977463,10
40.750069,-73.979042,10
40.796902,-73.933311,10
40.736042,-73.989479,10
40.775181,-73.956749,10
40.73941,-73.984497,10
40.762577,-73.975349,10
40.765099,-73.975952,10
40.736366,-73.98465,10
0,0,10
40.783741,-73.947868,10
40.795174,-73.973511,10
40.721573,-73.987686,10
40.778847,-73.95343,10
40.785419,-73.969513,10
40.76096,-73.973007,10
40.750023,-73.991508,11
40.726021,-73.994736,11
40.717537,-73.99424,11
40.778374,-73.954231,3
40.784023,-73.944244,3
40.810928,-73.952904,3
40.746376,-73.975281,3
40.784435,-73.949112,3
40.731602,-73.991562,3
40.719704,-73.995659,3
40.769943,-73.94902,3
40.754356,-73.914955,3
40.718899,-74.008423,3
40.830902,-73.949753,3
40.696346,-73.990326,3
40.721344,-73.984917,3
40.792461,-73.972542,3
40.741058,-73.994034,3
40.769245,-73.961006,3
40.858246,-73.88472,3
40.770111,-73.947922,3
40.696533,-73.952766,3
40.743649,-73.996582,3
40.755638,-73.993828,3
40.807671,-73.953102,3
40.7616,-73.972984,3
40.771915,-73.953011,3
40.797325,-73.968224,3
40.743885,-73.992043,3
40.753887,-73.972252,3
40.771347,-73.965698,3
40.736977,-73.974266,3
40.79697,-73.961342,3
40.767986,-73.92852,3
40.75592,-73.970039,3
40.722942,-73.982727,3
40.738022,-73.986992,3
40.673569,-73.979286,3
40.802345,-73.936729,3
40.859692,-73.931244,3
40.622589,-73.744484,3
40.764053,-73.992081,3
40.750565,-74.030563,3
40.710468,-73.956497,3
40.800186,-73.965157,3
40.709419,-74.013672,3
40.744812,-73.979836,3
40.769272,-73.988449,3
40.768673,-73.969795,11
40.75724,-73.99968,11
40.762333,-73.979607,11
40.788204,-73.976265,11
40.765591,-73.980133,11
40.756001,-73.97303,11
40.717712,-74.011063,11
40.766582,-73.981003,11
40.776733,-73.957603,11
40.767998,-73.861244,11
40.747002,-74.008179,11
40.761604,-73.968781,11
40.777946,-73.954498,11
40.776524,-73.982536,11
40.781487,-73.954353,11
40.769886,-73.954727,11
40.780758,-73.952118,11
40.736172,-74.000847,11
40.730412,-73.990135,11
40.799423,-73.963211,11
40.765415,-73.975433,11
40.776878,-73.986633,11
40.775246,-73.956757,11
40.763802,-73.979004,10
40.77729,-73.949509,10
40.765316,-73.963814,11
40.764282,-73.967323,11
40.743427,-73.994064,11
40.780312,-73.957458,11
40.753517,-73.995949,11
40.785858,-73.968941,11
40.642441,-74.016869,11
40.770786,-73.950958,11
40.76659,-73.962929,11
40.757641,-74.00042,11
40.759647,-73.98793,11
40.781693,-73.981171,11
40.75555,-73.974091,11
40.746014,-73.993706,11
40.806759,-73.964684,10
40.751575,-73.992584,10
40.766567,-73.979286,10
40.714355,-73.993279,10
40.782269,-73.971657,10
40.750896,-73.974419,10
40.745892,-73.981071,10
40.747261,-73.981308,10
40.774456,-73.981682,10
40.762524,-73.974487,10
40.706036,-74.006607,3
40.762436,-73.974945,3
40.708286,-73.920059,3
40.719475,-73.999596,3
40.731678,-73.988464,3
40.795174,-73.94828,3
40.676151,-73.979668,3
40.759087,-73.959114,3
40.670399,-73.988976,3
